unit	rows	bytes	unit_total_bytes	unit_matched_bytes	src
default/CharFeedback	1	96	1220	380	src/system/hamobj/CharFeedback.cpp
default/band3/bandtrack/Track	1	96	5108	4392	src/band3/bandtrack/Track.cpp
default/system/os/UsbMidiGuitar	2	96	3296	1300	src/system/os/UsbMidiGuitar.cpp
default/system/bandobj/UnisonIcon	1	96	2908	2800	src/system/bandobj/UnisonIcon.cpp
default/network/quazal/MatchMaking/Protocol/DynamicGatheringDDL	1	96	96	0	src/network/quazal/MatchMaking/Protocol/DynamicGatheringDDL.cpp
default/network/quazal/Competition/Protocol/CompetitionDDL	1	96	96	0	src/network/quazal/Competition/Protocol/CompetitionDDL.cpp
default/network/quazal/MatchMaking/Protocol/GatheringDDL	1	96	96	0	src/network/quazal/MatchMaking/Protocol/GatheringDDL.cpp
default/network/quazal/Stack/Core/BerkeleySocketDriver	1	96	96	0	src/network/quazal/Stack/Core/BerkeleySocketDriver.cpp
default/DateTime	1	88	2512	1552	src/system/os/DateTime.cpp
default/GuitarTrackWatcherImpl	2	84	1232	1148	src/system/beatmatch/GuitarTrackWatcherImpl.cpp
default/SessionUsersProviders	1	76	2368	1696	src/band3/meta_band/SessionUsersProviders.cpp
default/Profile	1	76	1260	1184	src/system/meta/Profile.cpp
default/System	1	72	496	424	src/system/os/System.cpp
default/PartAnim	1	72	7788	5572	src/system/rndobj/PartAnim.cpp
default/NetworkEmulator	1	72	2464	1848	src/network/net/NetworkEmulator.cpp
default/system/midi/MidiReceiver	1	72	104	24	src/system/midi/MidiReceiver.cpp
default/network/quazal/Core/MutexPrimitive	1	72	72	0	src/network/quazal/Core/MutexPrimitive.cpp
default/Interp	1	68	1744	1116	src/system/math/Interp.cpp
default/DataFlex	1	68	2636	900	src/system/obj/DataFlex.c
default/PeakDetector	1	68	1284	0	src/system/synth_xbox/PeakDetector.cpp
default/aes	3	68	12812	12744	src/system/synth/tomcrypt/aes.c
default/SkeletonUpdate	1	68	156	8	src/system/gesture/SkeletonUpdate.cpp
default/band3/meta_band/CampaignGoalsLeaderboardChoicePanel	1	68	3944	3128	src/band3/meta_band/CampaignGoalsLeaderboardChoicePanel.cpp
default/MoviePanel	2	64	7656	4356	src/system/meta/MoviePanel.cpp
default/PlayerLeaderboards	2	64	2000	1500	src/band3/meta_band/PlayerLeaderboards.cpp
default/osfinfo	1	52	1296	152	src/xdk/LIBCMT/osfinfo.cpp
default/band3/meta_band/ProfileAssets	1	52	1556	1344	src/band3/meta_band/ProfileAssets.cpp
default/UIPanel	2	40	7940	7752	src/system/ui/UIPanel.cpp
default/Locale	2	40	2380	556	src/system/utl/Locale.cpp
default/HamScrollSpeedIndicator	1	40	188	36	src/system/hamobj/HamScrollSpeedIndicator.cpp
default/ThreeDSoundManager	1	40	164	0	src/system/world/ThreeDSoundManager.cpp
default/system/synth_xbox/FxSendSynapse	1	40	548	80	src/system/synth_xbox/FxSendSynapse.cpp
default/BinkReader	1	40	40	0	src/system/synth/BinkReader.cpp
default/system/gesture/DrawUtl	1	40	132	0	src/system/gesture/DrawUtl.cpp
default/MicInputArrow	2	40	5536	3416	src/system/bandobj/MicInputArrow.cpp
default/ScrollbarDisplay	1	40	7576	6844	src/system/bandobj/ScrollbarDisplay.cpp
default/band3/game/BandPerformer	1	40	3824	3148	src/band3/game/BandPerformer.cpp
default/HxGuid	2	36	548	512	src/system/utl/HxGuid.cpp
default/rtti	1	36	2132	328	src/xdk/LIBCMT/rtti.cpp
default/keygen_xbox	1	32	2452	156	src/keygen_xbox.cpp
default/RGState	2	32	372	216	src/system/beatmatch/RGState.cpp
default/PlayerDiffIcon	2	28	4872	2900	src/system/bandobj/PlayerDiffIcon.cpp
default/Memcard	1	24	564	408	src/system/os/Memcard.cpp
default/Bitmap	1	20	10348	7524	src/system/rndobj/Bitmap.cpp
default/system/synth_xbox/FxSendMeterEffect	2	16	1508	1328	src/system/synth_xbox/FxSendMeterEffect.cpp
default/system/synth_xbox/SynthSample	1	16	464	432	src/system/synth_xbox/SynthSample.cpp
default/StarDisplay	1	12	9544	8264	src/system/bandobj/StarDisplay.cpp
default/LightHue	1	12	9528	7396	src/system/world/LightHue.cpp
default/band3/meta_band/SetlistToStorePanel	1	12	2876	2004	src/band3/meta_band/SetlistToStorePanel.cpp
default/band3/meta_band/StoreSongSortNode	1	12	2076	2064	src/band3/meta_band/StoreSongSortNode.cpp
default/System_Xbox	1	8	96	88	src/system/os/System_Xbox.cpp
default/OvershellPartSelectProvider	1	0	3488	2204	src/band3/meta_band/OvershellPartSelectProvider.cpp
default/TrackWatcher	1	0	2824	2732	src/system/beatmatch/TrackWatcher.cpp
default/HamRibbon	1	0	636	216	src/system/hamobj/HamRibbon.cpp
default/HamListRibbon	1	0	1068	652	src/system/hamobj/HamListRibbon.cpp
default/Mat_NG	2	0	5352	1884	src/system/rndobj/Mat_NG.cpp
default/DataUtl	1	0	2608	2544	src/system/obj/DataUtl.cpp
default/band3/meta_band/NetSync	1	0	12844	12668	src/band3/meta_band/NetSync.cpp
default/StreakTracker	1	0	5408	5280	src/band3/game/StreakTracker.cpp
default/band3/game/ScoreTracker	1	0	732	732	src/band3/game/ScoreTracker.cpp
default/SongSortByArtist	1	0	3696	2784	src/band3/meta_band/SongSortByArtist.cpp
default/SongSortByDiff	1	0	1548	1388	src/band3/meta_band/SongSortByDiff.cpp
default/SongSortByRank	3	0	5640	4732	src/band3/meta_band/SongSortByRank.cpp
default/SongSortByRecent	1	0	3424	3264	src/band3/meta_band/SongSortByRecent.cpp
default/SongSortBySong	2	0	1744	1204	src/band3/meta_band/SongSortBySong.cpp
default/SongSortByStars	1	0	2368	2208	src/band3/meta_band/SongSortByStars.cpp
default/SongSortByReview	1	0	2664	2344	src/band3/meta_band/SongSortByReview.cpp
default/PhysicsVolume	1	0	32	32	src/system/world/PhysicsVolume.cpp
default/band3/tour/TourChar	1	0	1732	1708	src/band3/tour/TourChar.cpp
default/band3/tour/TourChallengeResultsPanel	1	0	2748	1284	src/band3/tour/TourChallengeResultsPanel.cpp
